epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.7754,1.24086,2.08375,2.31702,1.25209,0.63783,0.59839,0.55935,0.26694,0.57215,0.51807,0.49207,0.15843,1.56503,1.27913,2.54139,1.34205,0.00331903,0.00331903,0.00331903
2,38.2266,1.20477,1.61861,1.61886,1.19664,0.5318,0.50633,0.48495,0.1907,0.47488,0.43373,0.35587,0.09314,1.847,1.51218,2.3516,1.61925,0.00661943,0.00661943,0.00661943
3,52.4159,1.28359,1.62207,1.49769,1.22875,0.35885,0.41365,0.27321,0.11634,0.29335,0.32129,0.17318,0.04266,1.91402,1.57224,2.42446,1.73516,0.00988684,0.00988684,0.00988684
4,66.6,1.34186,1.67021,1.43515,1.28049,0.47242,0.59438,0.44493,0.19384,0.39185,0.46321,0.27676,0.06438,1.79677,1.45974,2.46713,1.65847,0.0098515,0.0098515,0.0098515
5,80.6693,1.28112,1.61055,1.30789,1.25366,0.62058,0.62651,0.57578,0.29734,0.51072,0.51807,0.37151,0.10484,1.61101,1.45157,1.77592,1.46338,0.009802,0.009802,0.009802
6,94.744,1.24387,1.60343,1.2456,1.24364,0.59609,0.6579,0.61916,0.34027,0.51849,0.51462,0.42769,0.13097,1.53306,1.28902,1.5422,1.44251,0.0097525,0.0097525,0.0097525
7,109.177,1.21162,1.59801,1.2041,1.22293,0.60988,0.59017,0.52138,0.27959,0.50077,0.48594,0.35759,0.11137,1.60765,1.43658,1.65597,1.45079,0.009703,0.009703,0.009703
8,124.053,1.17031,1.58101,1.14075,1.20223,0.66826,0.68764,0.61169,0.35732,0.56579,0.5743,0.42348,0.13523,1.42854,1.29315,1.47283,1.34297,0.0096535,0.0096535,0.0096535
9,138.797,1.1612,1.56544,1.11968,1.20012,0.74314,0.67871,0.6967,0.40378,0.61037,0.54734,0.48926,0.15719,1.41503,1.29081,1.36289,1.28273,0.009604,0.009604,0.009604
10,153.589,1.12763,1.56966,1.08282,1.18836,0.79567,0.6988,0.74649,0.45421,0.6823,0.59839,0.54949,0.17557,1.34763,1.24974,1.23694,1.22784,0.0095545,0.0095545,0.0095545
11,168.452,1.09938,1.54858,1.05485,1.16738,0.69713,0.7118,0.69579,0.4028,0.56775,0.57028,0.4854,0.1576,1.43533,1.29816,1.41796,1.3222,0.009505,0.009505,0.009505
12,183.147,1.1162,1.56871,1.08084,1.18108,0.75268,0.71486,0.72995,0.45251,0.66388,0.63052,0.58395,0.18573,1.37183,1.22742,1.31207,1.30787,0.0094555,0.0094555,0.0094555
13,197.228,1.08893,1.55857,1.03484,1.16698,0.7317,0.68675,0.69228,0.40529,0.64009,0.56225,0.51373,0.15447,1.50444,1.33092,1.38228,1.33649,0.009406,0.009406,0.009406
14,211.402,1.08642,1.5211,1.04048,1.16709,0.72434,0.69648,0.72012,0.46616,0.62987,0.61446,0.56817,0.19671,1.24988,1.23582,1.18265,1.19056,0.0093565,0.0093565,0.0093565
15,225.487,1.06535,1.52395,1.00521,1.16014,0.77964,0.73494,0.75073,0.47795,0.66781,0.60643,0.5218,0.17529,1.36075,1.35545,1.19509,1.31671,0.009307,0.009307,0.009307
16,239.572,1.05672,1.52487,0.98839,1.15988,0.67715,0.69071,0.68298,0.43295,0.59001,0.59438,0.524,0.16221,1.30015,1.26498,1.18581,1.28675,0.0092575,0.0092575,0.0092575
17,253.646,1.05172,1.50206,0.99495,1.15307,0.7517,0.71486,0.72617,0.47997,0.68086,0.59839,0.55795,0.17237,1.27946,1.2401,1.13189,1.25402,0.009208,0.009208,0.009208
18,267.815,1.03429,1.5383,0.98956,1.14589,0.74667,0.68675,0.71998,0.46659,0.66826,0.57831,0.52139,0.17139,1.27835,1.26855,1.16633,1.20599,0.0091585,0.0091585,0.0091585
